2014-10-23,69,58,80,59,80,40,91,1996,1988,0,0.2,3.79
2014-10-28,73,60,86,58,79,36,90,1898,1991,0,0.18,8.04
2014-10-29,73,61,84,57,78,39,90,1910,1991,0,0.18,2.45
2014-10-30,67,55,79,57,78,33,89,1917,2004,0,0.17,5.3
2014-11-03,67,53,80,56,77,30,87,1999,1992,0,0.15,3.09
2014-11-04,72,62,82,56,76,28,89,1991,1988,0,0.16,3.2
2014-11-05,69,64,74,55,76,31,88,1991,1963,1.12,0.16,5.22
2014-11-07,57,49,65,55,75,29,88,1993,2002,0,0.15,1.46
2014-11-09,60,47,72,54,75,29,88,1991,1969,0,0.15,3.08
2014-11-13,41,36,45,53,73,29,86,1907,2005,0.2,0.14,4.53
2014-11-16,50,42,57,52,72,25,85,1970,1948,0.65,0.14,3.03
2014-11-17,44,36,52,52,72,31,85,1997,2013,0,0.14,5.19
2014-11-19,50,30,69,51,71,30,85,2014,1985,0,0.14,2.1
2014-11-25,54,41,66,49,69,29,86,1950,1967,0,0.14,1.7
2014-11-26,58,43,73,49,69,27,86,1975,1967,0,0.14,3.17
2014-12-08,57,46,67,46,66,25,83,1927,2007,0,0.13,1.95
2014-12-11,64,56,72,45,65,26,83,1957,2007,0.02,0.12,2.85
2014-12-13,64,54,74,45,65,19,82,1989,1921,0,0.12,2.85
2014-12-16,57,48,66,44,64,19,82,1989,1971,0,0.12,3.05
2014-12-17,54,44,64,44,64,20,80,1932,1984,0,0.12,2.28
2014-12-19,56,52,59,44,64,20,81,1929,1978,3.06,0.12,3.06
2014-12-20,52,50,54,44,63,21,81,1996,1951,0,0.12,2.02
2014-12-24,46,37,55,43,63,11,82,1989,1948,0,0.11,2.04
2014-12-27,60,46,74,43,63,19,81,1892,1971,0.22,0.11,1.38
2015-01-01,44,41,47,43,63,18,81,1928,2006,0.15,0.1,3.12
2015-01-07,51,39,62,43,62,19,79,1970,1989,0,0.1,2.01
2015-01-15,47,39,54,43,63,21,79,1892,1996,0,0.11,2.82
2015-01-23,42,39,44,43,63,14,83,1940,1972,0.03,0.11,2.62
2015-01-30,55,45,65,44,64,18,84,1949,1911,0,0.12,1.64
2015-01-31,53,42,63,44,64,14,82,1949,1911,0,0.11,2.12
2015-02-02,43,36,50,44,64,14,83,1951,1911,0,0.11,1.7
2015-02-03,44,41,46,44,64,23,80,1951,2008,0.17,0.1,1.82
2015-02-06,49,41,56,45,65,24,81,1989,1969,0,0.11,1.09
2015-02-11,60,44,75,46,66,20,82,1981,1999,0,0.11,1.88
2015-02-16,53,37,68,47,66,13,82,1895,1927,0.15,0.12,2.05
2015-02-17,44,34,54,47,67,16,86,1895,1907,0,0.12,0.87
2015-02-22,63,45,80,48,68,21,90,1978,1996,0,0.12,1.96
2015-02-23,40,34,46,48,68,27,88,1976,1996,0.02,0.11,1.6
2015-02-26,43,31,55,49,69,26,86,1974,1986,0,0.12,1.51
2015-03-04,63,43,83,50,70,22,86,2002,1893,0,0.12,4.56
2015-03-06,44,30,57,51,71,25,86,1989,1991,0,0.12,1.44
2015-03-08,49,45,53,51,71,27,88,1971,1911,1.49,0.11,2.05
2015-03-10,57,53,60,51,72,27,89,1932,1980,0,0.11,3.23
2015-03-12,59,55,62,52,72,24,89,1948,1904,0.33,0.11,4.28
2015-03-13,61,55,66,52,72,27,88,1932,1942,0.34,0.1,1.96
2015-03-14,64,51,77,52,73,29,88,1993,2008,0,0.11,1.82
2015-03-16,67,57,77,53,73,34,87,1913,1908,0,0.11,2.83
2015-03-18,74,65,82,53,74,27,90,1892,2013,0.11,0.1,1.6
2015-03-20,74,66,82,53,74,24,90,1923,1907,0.02,0.11,7.47
2015-03-29,70,57,82,55,76,35,90,1894,1974,0,0.1,1.75
2015-03-30,72,61,83,55,76,33,96,1987,1946,0,0.11,2.9
2015-04-04,67,61,73,56,77,34,88,1987,1897,0,0.1,3.35
2015-04-06,75,67,82,57,78,37,88,1970,1909,0,0.1,1.9
2015-04-08,78,71,84,57,78,35,92,1971,1986,0,0.1,3.26
2015-04-11,70,63,77,58,79,38,89,1989,1934,0.13,0.1,1.67
2015-04-22,76,67,84,61,81,43,90,1993,2009,0,0.12,1.5
2015-05-03,70,57,83,64,83,47,93,1978,1890,0,0.16,5.1
2015-05-11,75,69,80,67,85,47,94,1981,1890,0.28,0.17,2.16
2015-05-14,80,72,87,67,86,47,93,1971,1995,0.05,0.16,2.44
2015-05-16,81,73,89,68,86,47,93,1973,2003,0,0.17,2.8
2015-05-17,78,71,85,68,87,52,95,1970,1894,0.98,0.17,4.2
2015-05-18,80,73,86,68,87,50,95,1976,1890,0.24,0.15,6.16
2015-05-21,77,71,82,69,88,53,96,1892,2005,1.08,0.15,5.45
2015-05-22,72,65,79,69,88,48,96,1892,2005,0,0.16,3.1
2015-05-26,76,66,85,70,89,57,98,1979,2011,0.77,0.17,2.91
2015-05-28,80,70,90,70,89,54,98,1901,1906,0,0.17,2.83
2015-05-29,80,70,89,71,89,58,99,1984,1996,0.01,0.17,4.33
2015-05-31,78,69,87,71,90,50,98,1889,1998,0,0.17,3.45
2015-06-01,78,66,89,71,90,53,98,1984,1998,0,0.18,1.32
2015-06-02,79,68,90,71,90,55,100,1892,2011,0,0.17,4.03
2015-06-08,83,72,93,72,91,60,99,1977,1980,0,0.19,8.13
2015-06-10,84,74,94,73,91,57,100,1955,1902,0,0.19,2.92
2015-06-16,78,75,80,74,92,57,100,1989,1963,2.26,0.21,2.71
2015-06-17,80,76,84,74,92,62,100,1989,1902,0.7,0.21,1.51
2015-06-20,84,77,90,74,92,62,101,1976,1902,0.2,0.21,1.99
2015-06-28,82,73,90,75,93,59,102,1974,2009,2.24,0.19,2.98
